frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,4,940,456,0.09199791,-0.38022286
0,4,944,456,0.09366135,-0.37924385
0,4,948,456,0.09699016,-0.37751228
0,4,952,456,0.09935063,-0.37640983
0,4,956,456,0.1064805,-0.37197632
0,4,960,456,0.10104558,-0.43779403
0,4,964,456,0.1100805,-0.4336204
0,4,968,456,0.11773668,-0.43047446
0,4,972,456,0.11703497,-0.43006808
0,4,976,456,0.11538974,-0.43062523
0,4,980,456,0.11388636,-0.43105435
0,4,984,456,0.11001733,-0.43297347
0,4,988,456,0.1131987,-0.4334082
0,4,992,456,-0.19143869,-0.50781167
0,4,996,456,-0.19051388,-0.510224
0,4,1000,456,-0.18925291,-0.512345
0,4,1004,456,-0.18933256,-0.5117315
0,4,1008,456,-0.18986374,-0.5105791
0,1,284,460,0.080610044,-0.042874083
0,1,288,460,-0.011647403,-0.13932179
0,1,292,460,-0.018609554,-0.1447196
0,1,296,460,-0.023685053,-0.1488643
0,1,300,460,-0.03123001,-0.1546716
0,1,304,460,-0.03941849,-0.16198573
0,1,308,460,-0.046196878,-0.16807826
0,1,312,460,-0.053326637,-0.17407534
0,1,316,460,-0.061079927,-0.1797489
0,1,320,460,-0.040594466,-0.11806512
0,1,324,460,-0.038394198,-0.117460504
0,1,328,460,-0.036391605,-0.11653298
0,1,332,460,-0.035515256,-0.115788504
0,1,336,460,-0.0365806,-0.11580348
0,1,340,460,-0.03831737,-0.11649776
0,1,344,460,-0.041359928,-0.11732493
0,1,348,460,-0.04312379,-0.11750763
0,1,352,460,-0.049958453,-0.06840348
0,1,356,460,-0.048520096,-0.0652341
0,1,360,460,-0.047113024,-0.062033333
0,1,364,460,-0.04624734,-0.05852568
0,1,368,460,-0.044090733,-0.053951852
0,1,372,460,-0.04336984,-0.05059373
0,1,376,460,-0.041094318,-0.046387773
0,1,380,460,-0.038804784,-0.043047424
0,1,384,460,-0.044603758,-0.06591655
0,1,388,460,-0.04366684,-0.06579006
0,1,392,460,-0.04281362,-0.06600173
0,1,396,460,-0.04197451,-0.06626567
0,1,400,460,-0.041333176,-0.0662238
0,1,404,460,-0.040827174,-0.066491954
0,1,408,460,-0.040848024,-0.0673327
0,1,412,460,-0.04066493,-0.067415655
0,1,416,460,-0.021337673,-0.017442495
0,1,420,460,-0.021998022,-0.01744358
0,1,424,460,-0.022644088,-0.01708617
0,1,428,460,-0.022763817,-0.01645701
0,1,432,460,-0.022314455,-0.015834872
0,1,436,460,-0.02222539,-0.015328161
0,1,440,460,-0.022006417,-0.014500201
0,1,444,460,-0.02178714,-0.013933528
0,1,448,460,-0.017746698,-0.03160652
0,1,452,460,-0.016334603,-0.030180406
0,1,456,460,-0.01505465,-0.028895335
0,1,460,460,-0.014071058,-0.028216619
0,1,464,460,-0.013416975,-0.027359325
0,2,468,460,-0.012451692,-0.026216667
0,2,472,460,-0.01156128,-0.025292912
0,2,476,460,-0.011003408,-0.025736855
0,2,480,460,0.01049185,0.014143958
0,2,484,460,0.011062524,0.013835054
0,2,488,460,0.011534365,0.013584614
0,2,492,460,0.01172149,0.013537063
0,2,496,460,0.011801656,0.013220844
0,2,500,460,0.0120017575,0.012917735
0,2,504,460,0.012126245,0.012707091
0,2,508,460,0.012353793,0.01303111
0,2,512,460,0.037192408,0.000850996
0,2,516,460,0.038120765,0.0018714378
0,2,520,460,0.039044395,0.0025344044
0,2,524,460,0.039276473,0.003224996
0,2,528,460,0.03926723,0.0039046211
0,2,532,460,0.03955297,0.004932662
0,2,536,460,0.03953831,0.005837655
0,2,540,460,0.0398016,0.007051529
0,2,544,460,0.048493225,0.019358708
0,2,548,460,0.050354335,0.019743042
0,2,552,460,0.05165606,0.02020503
0,2,556,460,0.051832624,0.019092128
0,2,560,460,0.051806875,0.017797252
0,2,564,460,0.05241855,0.017146911
0,2,568,460,0.053756054,0.01704966
0,2,572,460,0.055043604,0.01752577
0,2,576,460,0.0880057,0.034942437
0,2,580,460,0.08931986,0.037647337
0,2,584,460,0.09087835,0.042587314
0,2,588,460,0.09228905,0.046633657
0,2,592,460,0.09392631,0.05133904
0,2,596,460,0.095573224,0.05616224
0,2,600,460,0.09865472,0.059255943
0,2,604,460,0.104237355,0.063137345
0,2,608,460,0.15735698,0.06598649
0,2,612,460,0.16685726,0.08275935
0,2,616,460,0.17807756,0.100209415
0,2,620,460,0.18480095,0.1105297
0,2,624,460,0.18967757,0.12212598
0,2,628,460,0.19525237,0.1336133
0,2,632,460,0.19898905,0.14405091
0,2,636,460,0.19897874,0.15554799
0,2,640,460,0.21878773,0.12617126
0,2,644,460,0.22203474,0.1346233
0,3,648,460,0.2225417,0.14088145
0,3,652,460,0.22233516,0.13751012
0,3,656,460,0.2224865,0.13507481
0,3,660,460,0.22261477,0.13438492
0,3,664,460,0.22305235,0.13544196
0,3,668,460,0.22814633,0.14251441
0,3,672,460,0.12713546,0.116511144
0,3,676,460,0.20714857,0.11830774
0,3,680,460,0.82681966,0.39366454
0,3,684,460,1.5041313,0.79813564
0,3,688,460,1.6020771,0.8741599
0,3,692,460,1.6199167,0.8932947
0,3,696,460,1.6216042,0.89463
0,3,700,460,1.6203318,0.8915475
0,3,704,460,1.3954759,0.5221541
0,3,708,460,1.4116379,0.5422185
0,3,712,460,1.4159653,0.5465643
0,3,716,460,1.4067507,0.5333829
0,3,720,460,1.4018152,0.52738965
0,3,724,460,1.3986018,0.522814
0,3,728,460,1.3955514,0.5198113
0,3,732,460,1.4001055,0.5295379
0,3,736,460,1.4394525,0.6078319
0,3,740,460,1.441591,0.60972136
0,3,744,460,1.4436485,0.6117392
0,3,748,460,1.4416933,0.61193585
0,3,752,460,1.4392262,0.60988307
0,3,756,460,1.4396403,0.6091665
0,3,760,460,1.4444368,0.61295235
0,3,764,460,1.4520473,0.62112844
0,3,768,460,1.1131604,0.20550102
0,3,772,460,1.1147887,0.20383756
0,3,776,460,1.1152079,0.19893168
0,3,780,460,1.1128778,0.1943866
0,3,784,460,1.1107231,0.19436145
0,3,788,460,1.1093458,0.19419615
0,3,792,460,1.1124089,0.19147995
0,3,796,460,1.1195393,0.18342158
0,3,800,460,0.9614946,0.4982763
0,3,804,460,0.9599805,0.5032348
0,3,808,460,0.9475584,0.5130304
0,3,812,460,0.90897673,0.5274247
0,3,816,460,0.8424491,0.54784644
0,3,820,460,0.7561769,0.57600176
0,3,824,460,0.67291397,0.60931444
0,3,828,460,0.61595154,0.6334597
0,4,832,460,0.4046782,0.5288012
0,4,836,460,0.39266104,0.5295306
0,4,840,460,0.387398,0.527187
0,4,844,460,0.3832537,0.5243227
0,4,848,460,0.380803,0.51974916
0,4,852,460,0.37887323,0.51501906
0,4,856,460,0.37951538,0.513461
0,4,860,460,0.37969983,0.5138744
0,4,864,460,0.3521733,0.08955164
0,4,868,460,0.3534996,0.094970524
0,4,872,460,0.35455096,0.09652431
0,4,876,460,0.3550954,0.096973084
0,4,880,460,0.35571027,0.0997568
0,4,884,460,0.35515535,0.10197661
0,4,888,460,0.3551318,0.10489251
0,4,892,460,0.35413742,0.10589346
0,4,896,460,0.36883128,-0.0652477
0,4,900,460,0.36808324,-0.062384766
0,4,904,460,0.36706823,-0.056698382
0,4,908,460,0.36720246,-0.05501417
0,4,912,460,0.36645177,-0.055858083
0,4,916,460,0.365165,-0.058749694
0,4,920,460,0.36402792,-0.061014205
0,4,924,460,0.36266595,-0.05831107
0,4,928,460,0.08457182,-0.3855827
0,4,932,460,0.08780044,-0.38177902
0,4,936,460,0.09169602,-0.3776806
0,4,940,460,0.091632985,-0.37744725
0,4,944,460,0.09217105,-0.37735274
0,4,948,460,0.09412858,-0.3770089
0,4,952,460,0.09669981,-0.37560767
0,4,956,460,0.103072785,-0.37090775
0,4,960,460,0.097489335,-0.436112
0,4,964,460,0.10350819,-0.43295226
0,4,968,460,0.109224506,-0.43070593
0,4,972,460,0.11024998,-0.430287
0,4,976,460,0.10767551,-0.4307394
0,4,980,460,0.10594417,-0.43140507
0,4,984,460,0.10325815,-0.4326077
0,4,988,460,0.108434334,-0.4318052
0,4,992,460,-0.19217238,-0.5089728
0,4,996,460,-0.19145498,-0.510126
0,4,1000,460,-0.19065256,-0.5115862
0,4,1004,460,-0.19049959,-0.5110452
0,4,1008,460,-0.19099909,-0.5101188
0,1,284,464,0.07990793,-0.045458443
0,1,288,464,-0.020345144,-0.14091441
0,1,292,464,-0.025332004,-0.14605545
0,1,296,464,-0.030752264,-0.1512123
0,1,300,464,-0.038204767,-0.15804109
0,1,304,464,-0.047102027,-0.16595855
0,1,308,464,-0.053620003,-0.1725941
0,1,312,464,-0.061797306,-0.17920676
0,1,316,464,-0.07084092,-0.18511605
0,1,320,464,-0.042564917,-0.119457304
0,1,324,464,-0.040925648,-0.118872374
0,1,328,464,-0.039590232,-0.11816839
0,1,332,464,-0.039570026,-0.117835075
0,1,336,464,-0.041437544,-0.118481755
0,1,340,464,-0.044095118,-0.119567886
0,1,344,464,-0.046666607,-0.12022706
0,1,348,464,-0.047113378,-0.11998753
0,1,352,464,-0.05386776,-0.06986869
0,1,356,464,-0.052298352,-0.06656081
0,1,360,464,-0.051331565,-0.06332234
0,1,364,464,-0.05010835,-0.05973099
0,1,368,464,-0.048649102,-0.055442013
0,1,372,464,-0.047674194,-0.051681936
0,1,376,464,-0.04476526,-0.04706783
0,1,380,464,-0.041898254,-0.043680754
0,1,384,464,-0.044375077,-0.06502415
0,1,388,464,-0.043661427,-0.065179326
0,1,392,464,-0.04289325,-0.065614685
0,1,396,464,-0.04221126,-0.06576668
0,1,400,464,-0.041478604,-0.06544721
0,1,404,464,-0.041101575,-0.06568521
0,1,408,464,-0.041049752,-0.06630951
0,1,412,464,-0.040522873,-0.066328354
0,1,416,464,-0.021786464,-0.017641546
0,1,420,464,-0.022262216,-0.017329331
0,1,424,464,-0.023071222,-0.017018743
0,1,428,464,-0.023159413,-0.016486356
0,1,432,464,-0.022957087,-0.01616993
0,1,436,464,-0.022717377,-0.0158218
0,1,440,464,-0.022628944,-0.015169991
0,1,444,464,-0.022427198,-0.014716802
0,1,448,464,-0.017669432,-0.03135196
0,1,452,464,-0.016294042,-0.030065175
0,1,456,464,-0.014883501,-0.028708983
0,1,460,464,-0.014007144,-0.028080776
0,1,464,464,-0.013166914,-0.027154958
0,2,468,464,-0.012400966,-0.026243597
0,2,472,464,-0.011477675,-0.025352472
0,2,476,464,-0.011023982,-0.025770597
0,2,480,464,0.010463903,0.014109715
0,2,484,464,0.0110060545,0.013910637
0,2,488,464,0.011369722,0.0136791095
0,2,492,464,0.011587484,0.013542262
0,2,496,464,0.011767681,0.013219169
0,2,500,464,0.0119175725,0.013004329
0,2,504,464,0.012052017,0.012806671
0,2,508,464,0.012163381,0.013125468
0,2,512,464,0.036796935,0.0007159342
0,2,516,464,0.037819304,0.0017324477
0,2,520,464,0.038626265,0.0022867462
0,2,524,464,0.039053675,0.0028769057
0,2,528,464,0.039260097,0.0036661564
0,2,532,464,0.039541483,0.004536129
0,2,536,464,0.039356943,0.0054457537
0,2,540,464,0.039035667,0.0064744432
0,2,544,464,0.048115585,0.018872902
0,2,548,464,0.049480077,0.019188387
0,2,552,464,0.05078283,0.019602198
0,2,556,464,0.05142418,0.018945588
0,2,560,464,0.051658068,0.017864572
0,2,564,464,0.052388288,0.01716582
0,2,568,464,0.053664368,0.017281812
0,2,572,464,0.054551568,0.017859587
0,2,576,464,0.08884195,0.035447806
0,2,580,464,0.09009593,0.037099693
0,2,584,464,0.09164779,0.04058101
0,2,588,464,0.09318655,0.045201242
0,2,592,464,0.094641015,0.051382348
0,2,596,464,0.096005216,0.056894243
0,2,600,464,0.09951679,0.061345838
0,2,604,464,0.10527518,0.064585
0,2,608,464,0.1570155,0.0733483
0,2,612,464,0.16690095,0.08706482
0,2,616,464,0.17738637,0.101880655
0,2,620,464,0.1847855,0.11493049
0,2,624,464,0.19092837,0.12799248
0,2,628,464,0.19662558,0.13864395
0,2,632,464,0.1992347,0.14823681
0,2,636,464,0.19888984,0.15945812
0,2,640,464,0.22173019,0.13174827
0,2,644,464,0.22394073,0.13874656
0,3,648,464,0.22546859,0.1445904
0,3,652,464,0.22497001,0.1424352
0,3,656,464,0.22519487,0.14127053
0,3,660,464,0.22533774,0.14005785
0,3,664,464,0.22439007,0.13956952
0,3,668,464,0.229305,0.14626056
0,3,672,464,0.12960678,0.12743574
0,3,676,464,0.22143112,0.13254444
0,3,680,464,0.9504859,0.46664393
0,3,684,464,1.5070305,0.7917073
0,3,688,464,1.5862148,0.8556492
0,3,692,464,1.6075865,0.87924325
0,3,696,464,1.6165721,0.8891144
0,3,700,464,1.6190505,0.89013815
0,3,704,464,1.3882716,0.5080436
0,3,708,464,1.4051042,0.52629644
0,3,712,464,1.4067724,0.5284342
0,3,716,464,1.4056838,0.5275742
0,3,720,464,1.4029678,0.52294445
0,3,724,464,1.3986707,0.51569104
0,3,728,464,1.3948925,0.51334924
0,3,732,464,1.3965428,0.5213267
0,3,736,464,1.443891,0.6113102
0,3,740,464,1.4445018,0.6123795
0,3,744,464,1.4483874,0.6170399
0,3,748,464,1.4501511,0.61962223
0,3,752,464,1.4488227,0.61720914
0,3,756,464,1.4501228,0.6170411
0,3,760,464,1.4514328,0.6173889
0,3,764,464,1.4543433,0.6220627
0,3,768,464,1.1171501,0.20031874
0,3,772,464,1.1184599,0.19807732
0,3,776,464,1.1194351,0.19179808
0,3,780,464,1.1187745,0.18637584
0,3,784,464,1.11637,0.18621759
0,3,788,464,1.1151919,0.18656114
0,3,792,464,1.1167456,0.18562727
0,3,796,464,1.1243783,0.1829986
0,3,800,464,0.9627496,0.48901644
0,3,804,464,0.96522284,0.48896402
0,3,808,464,0.9689468,0.49489468
0,3,812,464,0.9567686,0.50160086
0,3,816,464,0.92828757,0.5132526
0,3,820,464,0.8614521,0.53038764
0,3,824,464,0.7694282,0.5591773
0,3,828,464,0.6797208,0.5956758
0,4,832,464,0.43094358,0.50887334
0,4,836,464,0.4104258,0.51595336
0,4,840,464,0.40233818,0.51397955
0,4,844,464,0.39522374,0.5134647
0,4,848,464,0.39076445,0.5094626
0,4,852,464,0.38809094,0.50373685
0,4,856,464,0.38801295,0.5042264
0,4,860,464,0.388038,0.50404483
0,4,864,464,0.35149485,0.08410819
0,4,868,464,0.352808,0.09321136
0,4,872,464,0.35461462,0.098533064
0,4,876,464,0.35578257,0.10136722
0,4,880,464,0.35568103,0.10203155
0,4,884,464,0.3552736,0.10404649
0,4,888,464,0.35480595,0.1063951
0,4,892,464,0.35379863,0.108056
0,4,896,464,0.366294,-0.06256705
0,4,900,464,0.3654982,-0.063387476
0,4,904,464,0.36493027,-0.058989964
0,4,908,464,0.36454228,-0.055813886
0,4,912,464,0.36430287,-0.057547115
0,4,916,464,0.36313066,-0.06104827
0,4,920,464,0.36252674,-0.064244896
0,4,924,464,0.36184567,-0.06317066
0,4,928,464,0.088814884,-0.37968677
0,4,932,464,0.08822608,-0.37891293
0,4,936,464,0.089563735,-0.37749666
0,4,940,464,0.09161566,-0.37623557
0,4,944,464,0.09136124,-0.37731194
0,4,948,464,0.09250291,-0.37758666
0,4,952,464,0.094326615,-0.37654963
0,4,956,464,0.09977656,-0.3721122
0,4,960,464,0.09399794,-0.43591118
0,4,964,464,0.09705826,-0.43369067
0,4,968,464,0.10159978,-0.43224937
0,4,972,464,0.10387325,-0.4316855
0,4,976,464,0.10183373,-0.43250215
0,4,980,464,0.099622145,-0.43328506
0,4,984,464,0.098574,-0.4338293
0,4,988,464,0.10056459,-0.4336409
0,4,992,464,-0.19200386,-0.50967175
0,4,996,464,-0.19189695,-0.5094689
0,4,1000,464,-0.1910182,-0.51058984
0,4,1004,464,-0.19038303,-0.51059747
0,4,1008,464,-0.19077523,-0.5100627
0,1,284,468,0.08061348,-0.04594361
0,1,288,468,-0.02937457,-0.1435793
0,1,292,468,-0.034155294,-0.1489174
0,1,296,468,-0.04037962,-0.15474711
0,1,300,468,-0.046707153,-0.16186762
0,1,304,468,-0.05585053,-0.17021191
0,1,308,468,-0.0626048,-0.17735186
0,1,312,468,-0.06893917,-0.18373117
0,1,316,468,-0.07713635,-0.1898898
0,1,320,468,-0.042233303,-0.12031552
0,1,324,468,-0.04181729,-0.12023046
0,1,328,468,-0.043002892,-0.12020323
0,1,332,468,-0.044304777,-0.120428555
0,1,336,468,-0.046365075,-0.12104362
0,1,340,468,-0.049569372,-0.1224122
0,1,344,468,-0.05145513,-0.12284379
0,1,348,468,-0.052195325,-0.12288961
0,1,352,468,-0.057932448,-0.07122601
0,1,356,468,-0.05614759,-0.06802459
0,1,360,468,-0.054735947,-0.064242534
0,1,364,468,-0.0546105,-0.061064452
0,1,368,468,-0.053282544,-0.056768805
0,1,372,468,-0.051963985,-0.052669853
0,1,376,468,-0.04852165,-0.04824093
0,1,380,468,-0.04577928,-0.044832423
0,1,384,468,-0.044115487,-0.06476433
0,1,388,468,-0.043529347,-0.06467608
0,1,392,468,-0.042986445,-0.06490878
0,1,396,468,-0.04222947,-0.064949356
0,1,400,468,-0.04134356,-0.06476657
0,1,404,468,-0.041145556,-0.064878434
0,1,408,468,-0.04127093,-0.06554437
0,1,412,468,-0.040804967,-0.065572076
0,1,416,468,-0.022575306,-0.017634954
0,1,420,468,-0.022873698,-0.017361399
0,1,424,468,-0.023506556,-0.017063875
0,1,428,468,-0.023663715,-0.016663142
0,1,432,468,-0.023688974,-0.016211605
0,1,436,468,-0.023775475,-0.01595367
0,1,440,468,-0.023442196,-0.01529422
0,1,444,468,-0.02342374,-0.014887663
0,1,448,468,-0.01745542,-0.031207614
0,1,452,468,-0.016155548,-0.029815264
0,1,456,468,-0.014806073,-0.028435707
0,1,460,468,-0.013983852,-0.027879806
0,1,464,468,-0.013100535,-0.0271352
0,2,468,468,-0.012263762,-0.026387751
0,2,472,468,-0.011369674,-0.025793886
0,2,476,468,-0.010923101,-0.025857054
0,2,480,468,0.010577274,0.014122787
0,2,484,468,0.011166475,0.01384955
0,2,488,468,0.011420105,0.013620307
0,2,492,468,0.01155858,0.013496283
0,2,496,468,0.011778718,0.013255438
0,2,500,468,0.01181841,0.013182371
0,2,504,468,0.012005722,0.013111027
0,2,508,468,0.012066901,0.013365977
0,2,512,468,0.036631882,0.00083495677
0,2,516,468,0.037849884,0.0016926699
0,2,520,468,0.03857366,0.00226394
0,2,524,468,0.03903114,0.002707006
0,2,528,468,0.039547563,0.003489493
0,2,532,468,0.039569948,0.0041296883
0,2,536,468,0.039328877,0.0052553327
0,2,540,468,0.038680874,0.006003687
0,2,544,468,0.048154816,0.01922171
0,2,548,468,0.04955567,0.020162374
0,2,552,468,0.050529845,0.019866576
0,2,556,468,0.051177107,0.019072697
0,2,560,468,0.051919032,0.018241528
0,2,564,468,0.05262822,0.01750388
0,2,568,468,0.053758454,0.017753633
0,2,572,468,0.054264765,0.018557567
0,2,576,468,0.090113446,0.03614874
0,2,580,468,0.091349274,0.03810317
0,2,584,468,0.09271855,0.040741708
0,2,588,468,0.094524175,0.046123866
0,2,592,468,0.09583051,0.053373836
0,2,596,468,0.097408354,0.05933107
0,2,600,468,0.10086899,0.06451984
0,2,604,468,0.10761699,0.06800007
0,2,608,468,0.15659918,0.081903026
0,2,612,468,0.16895792,0.09742227
0,2,616,468,0.17980164,0.11091139
0,2,620,468,0.18732053,0.12428214
0,2,624,468,0.19440512,0.13914901
0,2,628,468,0.19813348,0.14619662
0,2,632,468,0.19956088,0.154479
0,2,636,468,0.19763541,0.16389361
0,2,640,468,0.22467768,0.13700652
0,2,644,468,0.22659428,0.14701524
0,3,648,468,0.22752573,0.15027465
0,3,652,468,0.22740081,0.14947927
0,3,656,468,0.22912933,0.15188347
0,3,660,468,0.23038663,0.15160824
0,3,664,468,0.22932243,0.15135717
0,3,668,468,0.23426712,0.15817048
0,3,672,468,0.13517395,0.14045422
0,3,676,468,0.25913364,0.16216375
0,3,680,468,1.082089,0.54448974
0,3,684,468,1.5096178,0.786531
0,3,688,468,1.5717974,0.8390573
0,3,692,468,1.6006956,0.87079465
0,3,696,468,1.610931,0.88323253
0,3,700,468,1.6194168,0.8913855
0,3,704,468,1.3831598,0.5006993
0,3,708,468,1.395634,0.51024187
0,3,712,468,1.4014285,0.51625323
0,3,716,468,1.4001014,0.5147627
0,3,720,468,1.402178,0.5152099
0,3,724,468,1.3986989,0.51003593
0,3,728,468,1.3935951,0.50607526
0,3,732,468,1.3893689,0.5092996
0,3,736,468,1.451589,0.61808866
0,3,740,468,1.4522338,0.6171226
0,3,744,468,1.4541802,0.61956114
0,3,748,468,1.4565421,0.62357116
0,3,752,468,1.4567212,0.6222354
0,3,756,468,1.4583349,0.6230809
0,3,760,468,1.4601253,0.6245103
0,3,764,468,1.4614512,0.6278912
0,3,768,468,1.1247492,0.18779263
0,3,772,468,1.1255803,0.18596612
0,3,776,468,1.1254767,0.18218857
0,3,780,468,1.1239241,0.17785472
0,3,784,468,1.1215047,0.17826368
0,3,788,468,1.1214904,0.17920499
0,3,792,468,1.1226833,0.17923728
0,3,796,468,1.1287521,0.17870627
0,3,800,468,0.9721444,0.48707306
0,3,804,468,0.97359,0.48327017
0,3,808,468,0.9795522,0.48416585
0,3,812,468,0.97912616,0.48621464
0,3,816,468,0.97328293,0.49100104
0,3,820,468,0.9392164,0.4984254
0,3,824,468,0.87245756,0.51451045
0,3,828,468,0.78210044,0.5459614
0,4,832,468,0.48291507,0.45149505
0,4,836,468,0.45025378,0.47402415
0,4,840,468,0.43234643,0.48323992
0,4,844,468,0.42448756,0.48953485
0,4,848,468,0.41659132,0.49003968
0,4,852,468,0.41202676,0.487324
0,4,856,468,0.41006136,0.48398423
0,4,860,468,0.4087067,0.4831077
0,4,864,468,0.35158265,0.08098096
0,4,868,468,0.35261363,0.09068186
0,4,872,468,0.35361695,0.094631016
0,4,876,468,0.3555169,0.100314915
0,4,880,468,0.35587472,0.100931525
0,4,884,468,0.3553029,0.1009793
0,4,888,468,0.35488182,0.10242629
0,4,892,468,0.35474348,0.10842463
0,4,896,468,0.36447155,-0.061590634
0,4,900,468,0.36402908,-0.063541956
0,4,904,468,0.36397946,-0.062929206
0,4,908,468,0.36335862,-0.06002192
0,4,912,468,0.36355707,-0.061044183
0,4,916,468,0.36344314,-0.06510879
0,4,920,468,0.36312282,-0.06946513
0,4,924,468,0.36150965,-0.066519625
0,4,928,468,0.09205806,-0.37654167
0,4,932,468,0.0905568,-0.37696627
0,4,936,468,0.08826506,-0.3783068
0,4,940,468,0.089303926,-0.37739164
0,4,944,468,0.089321114,-0.37891817
0,4,948,468,0.09006926,-0.38002014
0,4,952,468,0.09084996,-0.37949678
0,4,956,468,0.09791586,-0.3730933
0,4,960,468,0.09458837,-0.43658713
0,4,964,468,0.09511748,-0.43570417
0,4,968,468,0.096885815,-0.43507123
0,4,972,468,0.0992652,-0.43353865
0,4,976,468,0.098370634,-0.43371156
0,4,980,468,0.0971379,-0.43495727
0,4,984,468,0.094235376,-0.43613058
0,4,988,468,0.09707605,-0.43500972
0,4,992,468,-0.1908901,-0.51030177
0,4,996,468,-0.1910643,-0.509457
0,4,1000,468,-0.19051677,-0.5094081
0,4,1004,468,-0.19016533,-0.50986844
0,4,1008,468,-0.19048335,-0.50958425
0,1,284,472,0.08077056,-0.046390906
0,1,288,472,-0.039507836,-0.14645082
0,1,292,472,-0.04257243,-0.15160558
0,1,296,472,-0.0475566,-0.15770695
0,1,300,472,-0.054309644,-0.1656272
0,1,304,472,-0.062120892,-0.1739331
0,1,308,472,-0.06761397,-0.18012902
0,1,312,472,-0.07403547,-0.18655056
0,1,316,472,-0.08213613,-0.1935178
0,1,320,472,-0.041784294,-0.12073212
0,1,324,472,-0.043420788,-0.12149246
0,1,328,472,-0.046183735,-0.12220584
0,1,332,472,-0.047659308,-0.12229795
0,1,336,472,-0.050677966,-0.12322111
0,1,340,472,-0.05402487,-0.12468792
0,1,344,472,-0.056668855,-0.1255886
0,1,348,472,-0.058704626,-0.12609895
0,1,352,472,-0.062741935,-0.07288583
0,1,356,472,-0.060629122,-0.06933699
0,1,360,472,-0.05848972,-0.06542956
0,1,364,472,-0.057579063,-0.061849818
0,1,368,472,-0.056160077,-0.057884127
0,1,372,472,-0.055343337,-0.05409544
0,1,376,472,-0.052917786,-0.049803093
0,1,380,472,-0.05051582,-0.046016842
0,1,384,472,-0.04389759,-0.064552024
0,1,388,472,-0.043235164,-0.064052664
0,1,392,472,-0.04283952,-0.06417605
0,1,396,472,-0.042020366,-0.064567685
0,1,400,472,-0.041382242,-0.06422295
0,1,404,472,-0.04112305,-0.06415872
0,1,408,472,-0.04146318,-0.06455697
0,1,412,472,-0.041312795,-0.064485595
0,1,416,472,-0.02361828,-0.017741993
0,1,420,472,-0.023846732,-0.017488511
0,1,424,472,-0.024108954,-0.017304381
0,1,428,472,-0.024348859,-0.016640428
0,1,432,472,-0.024410797,-0.016385904
0,1,436,472,-0.0247327,-0.016247597
0,1,440,472,-0.024575535,-0.015575017
0,1,444,472,-0.024459977,-0.0151848495
0,1,448,472,-0.017070202,-0.03060283
0,1,452,472,-0.015719134,-0.029085785
0,1,456,472,-0.01455235,-0.027903786
0,1,460,472,-0.013637487,-0.027281675
0,1,464,472,-0.012835752,-0.026798176
0,2,468,472,-0.011875508,-0.026033051
0,2,472,472,-0.011054547,-0.025466416
0,2,476,472,-0.010719538,-0.025522748
0,2,480,472,0.010899742,0.0138706155
