frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
10,1,576,276,-0.045046944,-0.028995164
10,1,580,276,-0.045235485,-0.029046874
10,1,584,276,-0.04600906,-0.029758446
10,1,588,276,-0.046237916,-0.030019067
10,1,592,276,-0.04673515,-0.030901523
10,1,596,276,-0.047494896,-0.031473503
10,1,600,276,-0.048647273,-0.031780697
10,1,604,276,-0.049280122,-0.0318841
10,1,608,276,-0.023016157,-0.037060816
10,1,612,276,-0.023341984,-0.037704937
10,1,616,276,-0.023518529,-0.038032535
10,1,620,276,-0.023871439,-0.038586713
10,1,624,276,-0.024278024,-0.03911038
10,1,628,276,-0.024378927,-0.039200917
10,1,632,276,-0.02471388,-0.039426506
10,1,636,276,-0.024793603,-0.03921654
10,1,640,276,-0.043344587,-0.06628652
10,1,644,276,-0.042879887,-0.06628141
10,1,648,276,-0.04238594,-0.06681476
10,1,652,276,-0.041533403,-0.06737931
10,1,656,276,-0.04083637,-0.06780747
10,1,660,276,-0.04031578,-0.06773847
10,1,664,276,-0.039192766,-0.067777105
10,1,668,276,-0.037495874,-0.06808706
10,1,672,276,-0.007939802,-0.09546676
10,1,676,276,-0.009288496,-0.0950783
10,1,680,276,-0.0109511595,-0.09452685
10,1,684,276,-0.012055593,-0.0951434
10,1,688,276,-0.012668571,-0.095915146
10,1,692,276,-0.01226136,-0.097985536
10,1,696,276,-0.01131425,-0.09911709
10,1,700,276,-0.010147388,-0.09994206
10,1,704,276,0.0059123123,-0.11603834
10,1,708,276,0.0060218624,-0.1187759
10,2,712,276,0.0062115453,-0.120666906
10,2,716,276,0.006467213,-0.120899834
10,2,720,276,0.00549642,-0.1184585
10,2,724,276,0.0066371923,-0.11662958
10,2,728,276,0.009232499,-0.115558356
10,2,732,276,0.0137149785,-0.116724044
10,2,736,276,0.05766873,-0.19005701
10,2,740,276,0.069758385,-0.1849403
10,2,744,276,0.0773333,-0.17635784
10,2,748,276,0.0810017,-0.16702005
10,2,752,276,0.0854583,-0.15598354
10,2,756,276,0.08618043,-0.14160314
10,2,760,276,0.085695244,-0.12578557
10,2,764,276,0.08386431,-0.106126696
10,2,768,276,0.15399824,-0.085121244
10,2,772,276,0.15462136,-0.08151971
10,2,776,276,0.15566488,-0.077733465
10,2,780,276,0.15410948,-0.06752611
10,2,784,276,0.15113625,-0.055497166
10,2,788,276,0.14234474,-0.042389493
10,2,792,276,0.13432285,-0.033355173
10,2,796,276,0.13107926,-0.030635487
10,2,800,276,0.03843693,-0.08689446
10,2,804,276,0.024305914,-0.12057804
10,2,808,276,-0.032567494,-0.1492066
10,2,812,276,-0.09176953,-0.13445483
10,2,816,276,-0.11468522,-0.12174033
10,2,820,276,-0.1254578,-0.11736722
10,2,824,276,-0.13196874,-0.11793754
10,2,828,276,-0.13599302,-0.11908816
10,2,832,276,-0.069566585,-0.1053355
10,2,836,276,-0.073090225,-0.10739622
10,2,840,276,-0.07323726,-0.10900046
10,2,844,276,-0.07314281,-0.111391865
10,2,848,276,-0.07206196,-0.113108985
10,2,852,276,-0.071540296,-0.11428361
10,2,856,276,-0.070817254,-0.11408745
10,2,860,276,-0.06998044,-0.11227987
10,2,864,276,-0.10610547,-0.13797757
10,2,868,276,-0.11047167,-0.1419499
10,2,872,276,-0.112509206,-0.14519636
10,2,876,276,-0.110669285,-0.14799915
10,2,880,276,-0.10998305,-0.15610565
10,2,884,276,-0.12018976,-0.18077524
10,2,888,276,-0.14180328,-0.22398807
10,2,892,276,-0.15969843,-0.2620233
10,2,896,276,-0.30894735,-0.27801433
10,2,900,276,-0.32363153,-0.28284377
10,2,904,276,-0.33276942,-0.28738114
10,2,908,276,-0.3404372,-0.2971989
10,2,912,276,-0.34628016,-0.30810815
10,2,916,276,-0.34649134,-0.31069002
10,2,920,276,-0.3433932,-0.30724362
10,2,924,276,-0.34143302,-0.30725634
10,2,928,276,-0.2951274,-0.33147156
10,2,932,276,-0.28526732,-0.3365613
10,2,936,276,-0.27647623,-0.34047344
10,2,940,276,-0.27173245,-0.34382898
10,2,944,276,-0.26959297,-0.34766555
10,2,948,276,-0.2710252,-0.34982082
10,2,952,276,-0.27316126,-0.34955803
10,2,956,276,-0.27078038,-0.3512825
10,2,960,276,-0.28366563,-0.45536315
10,2,964,276,-0.28378782,-0.4682273
10,2,968,276,-0.28276345,-0.48657817
10,2,972,276,-0.27813974,-0.50316715
10,2,976,276,-0.27319926,-0.5114588
10,2,980,276,-0.2683527,-0.5102008
10,2,984,276,-0.26491836,-0.5067526
10,2,988,276,-0.2632739,-0.5064854
10,2,992,276,-0.20412432,-0.4858068
10,2,996,276,-0.20220734,-0.47791746
10,2,1000,276,-0.19900548,-0.46225762
10,2,1004,276,-0.19984312,-0.44195038
10,2,1008,276,-0.20025468,-0.42490038
10,2,1012,276,-0.20245726,-0.412094
10,2,1016,276,-0.20214216,-0.39368427
10,2,1020,276,-0.19820635,-0.36754495
10,1,396,280,-0.011037464,0.0056462144
10,1,400,280,-0.011051592,0.00559819
10,1,404,280,-0.011087077,0.005539648
10,1,408,280,-0.011041384,0.005520667
10,1,412,280,-0.010944221,0.0054117246
10,1,416,280,-0.007015852,0.005580108
10,1,420,280,-0.0069261044,0.0057578576
10,1,424,280,-0.0068448195,0.0059580468
10,1,428,280,-0.0068202424,0.0059749437
10,1,432,280,-0.006802677,0.0060257483
10,1,436,280,-0.006759756,0.0061450764
10,1,440,280,-0.0067632427,0.006131985
10,1,444,280,-0.0068075564,0.00598011
10,1,448,280,-0.002668836,0.010939092
10,1,452,280,-0.0026491503,0.0112107955
10,1,456,280,-0.002602582,0.011315983
10,1,460,280,-0.0025681108,0.011305325
10,1,464,280,-0.0024662465,0.011158131
10,1,468,280,-0.0024172596,0.011282316
10,1,472,280,-0.0023348262,0.011420352
10,1,476,280,-0.002382011,0.011566072
10,1,480,280,0.0048291394,0.0096132215
10,1,484,280,0.004909887,0.009442064
10,1,488,280,0.0048945844,0.0092957
10,1,492,280,0.0049735457,0.009100492
10,1,496,280,0.005045417,0.008966823
10,1,500,280,0.005140167,0.008823508
10,1,504,280,0.0053622634,0.008262235
10,1,508,280,0.0058119693,0.007449195
10,1,512,280,0.011428718,0.009499509
10,1,516,280,0.011753657,0.008713596
10,1,520,280,0.012366584,0.007616262
10,1,524,280,0.01270221,0.0072350753
10,1,528,280,0.012810012,0.007145119
10,1,532,280,0.013022209,0.006385036
10,1,536,280,0.012549721,0.0065123662
10,1,540,280,0.010198997,0.0071301223
10,1,544,280,0.0041934326,0.015037819
10,1,548,280,0.0040338687,0.0122200195
10,1,552,280,0.003694092,0.011018228
10,1,556,280,0.0032170732,0.0103159845
10,1,560,280,0.0033358228,0.009917412
10,1,564,280,0.0042242557,0.009052036
10,1,568,280,0.0051961397,0.008218743
10,1,572,280,0.0056108753,0.008547311
10,1,576,280,-0.043735243,-0.02918537
10,1,580,280,-0.043682694,-0.029657211
10,1,584,280,-0.0442442,-0.030723589
10,1,588,280,-0.044643253,-0.031340234
10,1,592,280,-0.045659386,-0.032020807
10,1,596,280,-0.04644157,-0.032333255
10,1,600,280,-0.047344588,-0.032327384
10,1,604,280,-0.047599755,-0.03280025
10,1,608,280,-0.022599258,-0.037273586
10,1,612,280,-0.022952136,-0.038241815
10,1,616,280,-0.023240328,-0.038878806
10,1,620,280,-0.023593754,-0.039238583
10,1,624,280,-0.023952818,-0.039211117
10,1,628,280,-0.024103712,-0.03955854
10,1,632,280,-0.02410892,-0.03995656
10,1,636,280,-0.024323376,-0.040419087
10,1,640,280,-0.0447465,-0.06521949
10,1,644,280,-0.04372823,-0.06605039
10,1,648,280,-0.043079376,-0.0668316
10,1,652,280,-0.042620283,-0.06714223
10,1,656,280,-0.042091362,-0.0672671
10,1,660,280,-0.04169493,-0.067235336
10,1,664,280,-0.040247507,-0.06756865
10,1,668,280,-0.0383164,-0.06818981
10,1,672,280,-0.010698533,-0.093224965
10,1,676,280,-0.0118223615,-0.093109325
10,1,680,280,-0.013243989,-0.09318379
10,1,684,280,-0.013932832,-0.09387058
10,1,688,280,-0.014148329,-0.09453129
10,1,692,280,-0.013552695,-0.09594741
10,1,696,280,-0.012532307,-0.09721371
10,1,700,280,-0.01148685,-0.09866024
10,1,704,280,0.002670369,-0.11233671
10,1,708,280,0.0018099509,-0.113553785
10,2,712,280,0.0012659337,-0.114513084
10,2,716,280,0.00063449796,-0.11486901
10,2,720,280,-0.0008798344,-0.11381631
10,2,724,280,-0.0005709138,-0.11316804
10,2,728,280,0.00035358965,-0.11172551
10,2,732,280,0.0014239037,-0.112099044
10,2,736,280,0.045060664,-0.20178908
10,2,740,280,0.054900244,-0.19773099
10,2,744,280,0.06198795,-0.19458212
10,2,748,280,0.066911966,-0.19131733
10,2,752,280,0.069466844,-0.18842575
10,2,756,280,0.07177519,-0.18173061
10,2,760,280,0.071329,-0.17142975
10,2,764,280,0.073084444,-0.15513922
10,2,768,280,0.1495631,-0.117358
10,2,772,280,0.15563227,-0.112555414
10,2,776,280,0.16187195,-0.105265886
10,2,780,280,0.16227409,-0.08837534
10,2,784,280,0.16152644,-0.07134162
10,2,788,280,0.15339456,-0.055580005
10,2,792,280,0.14764884,-0.04489914
10,2,796,280,0.14374961,-0.039427917
10,2,800,280,0.056433775,-0.11653857
10,2,804,280,0.04996703,-0.13116485
10,2,808,280,0.032187045,-0.15905516
10,2,812,280,-0.016844451,-0.15938188
10,2,816,280,-0.08189762,-0.14044136
10,2,820,280,-0.11845608,-0.12688358
10,2,824,280,-0.13168712,-0.12167545
10,2,828,280,-0.13627765,-0.12062405
10,2,832,280,-0.06946546,-0.10653706
10,2,836,280,-0.0728623,-0.10838513
10,2,840,280,-0.07434696,-0.111188404
10,2,844,280,-0.07317252,-0.11409466
10,2,848,280,-0.07137076,-0.115086384
10,2,852,280,-0.07015293,-0.11481158
10,2,856,280,-0.06937655,-0.11283342
10,2,860,280,-0.07023019,-0.11072321
10,2,864,280,-0.10053859,-0.13619848
10,2,868,280,-0.105844855,-0.14243959
10,2,872,280,-0.107807174,-0.14778519
10,2,876,280,-0.11274636,-0.16071227
10,2,880,280,-0.1208496,-0.18564841
10,2,884,280,-0.1347675,-0.22580552
10,2,888,280,-0.15302457,-0.2680183
10,2,892,280,-0.1654465,-0.29714894
10,2,896,280,-0.32204947,-0.28730932
10,2,900,280,-0.33140993,-0.29154843
10,2,904,280,-0.33689502,-0.29800847
10,2,908,280,-0.34595233,-0.30823165
10,2,912,280,-0.35084674,-0.3143174
10,2,916,280,-0.35266408,-0.31499064
10,2,920,280,-0.34890434,-0.3100068
10,2,924,280,-0.34620205,-0.30961242
10,2,928,280,-0.29527503,-0.33307657
10,2,932,280,-0.27945668,-0.34341735
10,2,936,280,-0.26692715,-0.3516704
10,2,940,280,-0.26202905,-0.35654625
10,2,944,280,-0.26473343,-0.35898578
10,2,948,280,-0.26861286,-0.35998577
10,2,952,280,-0.27096286,-0.35870254
10,2,956,280,-0.2678352,-0.35978764
10,2,960,280,-0.2827313,-0.44729057
10,2,964,280,-0.2790597,-0.4700908
10,2,968,280,-0.27446625,-0.49691284
10,2,972,280,-0.27014473,-0.51754594
10,2,976,280,-0.2640076,-0.52653015
10,2,980,280,-0.25877464,-0.52838314
10,2,984,280,-0.2560314,-0.5245876
10,2,988,280,-0.25348222,-0.5270017
10,2,992,280,-0.19446598,-0.48031893
10,2,996,280,-0.18771574,-0.4604931
10,2,1000,280,-0.1855805,-0.43587703
10,2,1004,280,-0.18448073,-0.40627143
10,2,1008,280,-0.18994932,-0.38611057
10,2,1012,280,-0.19353743,-0.3671018
10,2,1016,280,-0.18843238,-0.33391497
10,2,1020,280,-0.17629088,-0.2926558
10,1,396,284,-0.010941661,0.005411727
10,1,400,284,-0.011007666,0.005277168
10,1,404,284,-0.0110852355,0.005255546
10,1,408,284,-0.011040132,0.005345369
10,1,412,284,-0.010945452,0.005284514
10,1,416,284,-0.007092036,0.0053500943
10,1,420,284,-0.0069981823,0.0056380713
10,1,424,284,-0.0069423523,0.0058090603
10,1,428,284,-0.006972186,0.0058037154
10,1,432,284,-0.0069469484,0.0058814054
10,1,436,284,-0.0068507674,0.0060346313
10,1,440,284,-0.006771577,0.0060761087
10,1,444,284,-0.006777413,0.006000464
10,1,448,284,-0.0026388566,0.01082791
10,1,452,284,-0.002633374,0.011100943
10,1,456,284,-0.0026435107,0.011209352
10,1,460,284,-0.0025936489,0.01115528
10,1,464,284,-0.002485736,0.011047509
10,1,468,284,-0.0024367487,0.011324087
10,1,472,284,-0.0023663887,0.01160207
10,1,476,284,-0.0023304448,0.011741774
10,1,480,284,0.0047437265,0.009880929
10,1,484,284,0.004818556,0.009546194
10,1,488,284,0.0048897564,0.009164838
10,1,492,284,0.005090548,0.008773863
10,1,496,284,0.00511851,0.008804034
10,1,500,284,0.005271613,0.008574806
10,1,504,284,0.005460855,0.008191389
10,1,508,284,0.0057669114,0.007728603
10,1,512,284,0.0112718,0.01008288
10,1,516,284,0.011849355,0.00899036
10,1,520,284,0.012328365,0.008357648
10,1,524,284,0.012635734,0.008141834
10,1,528,284,0.012780733,0.007835929
10,1,532,284,0.0131460745,0.006932897
10,1,536,284,0.012835973,0.0076519693
10,1,540,284,0.01186166,0.00798172
10,1,544,284,0.0060622725,0.015744891
10,1,548,284,0.0058747423,0.013642153
10,1,552,284,0.0055126445,0.011792497
10,1,556,284,0.004574519,0.010554141
10,1,560,284,0.0038675321,0.009566685
10,1,564,284,0.004612756,0.008779926
10,1,568,284,0.0061608,0.007474616
10,1,572,284,0.0072800186,0.0071075764
10,1,576,284,-0.042958014,-0.027281255
10,1,580,284,-0.042973407,-0.02883716
10,1,584,284,-0.04354737,-0.030782383
10,1,588,284,-0.044183258,-0.031905152
10,1,592,284,-0.044900388,-0.03293054
10,1,596,284,-0.04543668,-0.033467278
10,1,600,284,-0.0459155,-0.033655435
10,1,604,284,-0.04575125,-0.034056306
10,1,608,284,-0.0215662,-0.036688566
10,1,612,284,-0.02195783,-0.037955113
10,1,616,284,-0.022335893,-0.038729005
10,1,620,284,-0.023097169,-0.03922576
10,1,624,284,-0.023602517,-0.039481893
10,1,628,284,-0.023630604,-0.040160313
10,1,632,284,-0.023433203,-0.0406999
10,1,636,284,-0.023638919,-0.04135932
10,1,640,284,-0.04547151,-0.06495389
10,1,644,284,-0.044306703,-0.0660215
10,1,648,284,-0.043954562,-0.06635278
10,1,652,284,-0.043468725,-0.066713765
10,1,656,284,-0.043067597,-0.066945344
10,1,660,284,-0.04262068,-0.06704992
10,1,664,284,-0.041082915,-0.06735985
10,1,668,284,-0.03854556,-0.06824327
10,1,672,284,-0.014695746,-0.08939598
10,1,676,284,-0.01579117,-0.08973316
10,1,680,284,-0.016026065,-0.09087319
10,1,684,284,-0.0154924225,-0.09211191
10,1,688,284,-0.015186399,-0.092092104
10,1,692,284,-0.013788281,-0.09364603
10,1,696,284,-0.012292639,-0.09603448
10,1,700,284,-0.01150546,-0.09812743
10,1,704,284,-0.0012579849,-0.109203905
10,1,708,284,-0.0026888633,-0.109220326
10,2,712,284,-0.0034490945,-0.10887616
10,2,716,284,-0.0048243925,-0.10842667
10,2,720,284,-0.006709177,-0.107817784
10,2,724,284,-0.007520452,-0.10821521
10,2,728,284,-0.007003816,-0.10882903
10,2,732,284,-0.007318007,-0.109356724
10,2,736,284,0.040762324,-0.20292382
10,2,740,284,0.04904443,-0.20011093
10,2,744,284,0.054177865,-0.19753063
10,2,748,284,0.056955796,-0.19503936
10,2,752,284,0.05742947,-0.19442233
10,2,756,284,0.057446875,-0.19290869
10,2,760,284,0.057762012,-0.19160675
10,2,764,284,0.058855295,-0.18865792
10,2,768,284,0.12355567,-0.16456518
10,2,772,284,0.13580453,-0.1648855
10,2,776,284,0.14507693,-0.15268323
10,2,780,284,0.15529852,-0.13130453
10,2,784,284,0.16149208,-0.10592725
10,2,788,284,0.158196,-0.08251186
10,2,792,284,0.15276334,-0.06432219
10,2,796,284,0.15124147,-0.055167604
10,2,800,284,0.096406154,-0.20467947
10,2,804,284,0.0790395,-0.18810368
10,2,808,284,0.06637891,-0.1833623
10,2,812,284,0.05046834,-0.17516527
10,2,816,284,0.003819731,-0.1610956
10,2,820,284,-0.07502171,-0.14563192
10,2,824,284,-0.12508225,-0.13246144
10,2,828,284,-0.13774014,-0.12591475
10,2,832,284,-0.0697499,-0.108823285
10,2,836,284,-0.07140954,-0.10961433
10,2,840,284,-0.072509624,-0.11168265
10,2,844,284,-0.07068981,-0.113715224
10,2,848,284,-0.06891751,-0.114226565
10,2,852,284,-0.06752334,-0.11298578
10,2,856,284,-0.06685357,-0.1106173
10,2,860,284,-0.06857048,-0.10895596
10,2,864,284,-0.09889439,-0.14131771
10,2,868,284,-0.10359384,-0.15046328
10,2,872,284,-0.11140468,-0.16712041
10,2,876,284,-0.1262476,-0.2016355
10,2,880,284,-0.1348825,-0.24085177
10,2,884,284,-0.14187531,-0.27854034
10,2,888,284,-0.15634136,-0.30902866
10,2,892,284,-0.16758008,-0.32327917
10,2,896,284,-0.32603136,-0.29545024
10,2,900,284,-0.3341844,-0.30182993
10,2,904,284,-0.33571044,-0.30451182
10,2,908,284,-0.3416547,-0.3149536
10,2,912,284,-0.34601754,-0.32360914
10,2,916,284,-0.3482034,-0.32376328
10,2,920,284,-0.3498371,-0.32079697
10,2,924,284,-0.34421563,-0.31997487
10,2,928,284,-0.2891222,-0.34427902
10,2,932,284,-0.26695484,-0.36695924
10,2,936,284,-0.24728584,-0.39251956
10,2,940,284,-0.23260233,-0.42092055
10,2,944,284,-0.2260765,-0.44232246
10,2,948,284,-0.22259574,-0.4518826
10,2,952,284,-0.21778712,-0.45870724
10,2,956,284,-0.20777152,-0.4681139
10,2,960,284,-0.2267899,-0.54837966
10,2,964,284,-0.19079697,-0.63780016
10,2,968,284,-0.14930269,-0.74220234
10,2,972,284,-0.12080093,-0.822153
10,2,976,284,-0.11615864,-0.83627236
10,2,980,284,-0.13054267,-0.79531306
10,2,984,284,-0.15715244,-0.72421247
10,2,988,284,-0.18164526,-0.6688594
10,2,992,284,-0.15885615,-0.51338863
10,2,996,284,-0.15560983,-0.46112174
10,2,1000,284,-0.16173376,-0.41447052
10,2,1004,284,-0.16736971,-0.3751325
10,2,1008,284,-0.1729045,-0.3525085
10,2,1012,284,-0.1736725,-0.3270724
10,2,1016,284,-0.16361752,-0.27808616
10,2,1020,284,-0.14882757,-0.22606608
10,1,396,288,0.0064376025,0.016421262
10,1,400,288,0.006342306,0.016447771
10,1,404,288,0.0062661176,0.016548354
10,1,408,288,0.0063325865,0.01664539
10,1,412,288,0.0062459796,0.016655467
10,1,416,288,0.0025102855,0.0080570085
10,1,420,288,0.0022424683,0.008189773
10,1,424,288,0.001987787,0.008165673
10,1,428,288,0.0018280842,0.008157724
10,1,432,288,0.0017308516,0.008112454
10,1,436,288,0.0016044663,0.008003118
10,1,440,288,0.0014500894,0.007948436
10,1,444,288,0.0012929689,0.007999838
10,1,448,288,0.002811668,0.020918071
10,1,452,288,0.0026666634,0.021053266
10,1,456,288,0.0025358892,0.021174174
10,1,460,288,0.0024235249,0.021174641
10,1,464,288,0.0023662795,0.021159576
10,1,468,288,0.0023197976,0.021262078
10,1,472,288,0.002334974,0.021405565
10,1,476,288,0.002287274,0.021590237
10,1,480,288,0.0017462376,0.011692082
10,1,484,288,0.0019295276,0.011560056
10,1,488,288,0.0020607295,0.0114192255
10,1,492,288,0.002191005,0.011276664
10,1,496,288,0.002309705,0.011018239
10,1,500,288,0.0024885535,0.010697713
10,1,504,288,0.0026180635,0.01040391
10,1,508,288,0.00264747,0.010233022
10,1,512,288,0.009443184,0.0057188636
10,1,516,288,0.009982049,0.0047415877
10,1,520,288,0.010595264,0.0035423683
10,1,524,288,0.011256352,0.0024009347
10,1,528,288,0.011821827,0.001468135
10,1,532,288,0.012603294,0.00019644946
10,1,536,288,0.013805337,-0.0017752424
10,1,540,288,0.015288028,-0.003617256
10,1,544,288,0.024101077,-0.0067181285
10,1,548,288,0.026551068,-0.005988353
10,1,552,288,0.030260962,-0.0050551537
10,1,556,288,0.03485931,-0.0029499205
10,1,560,288,0.03916958,0.00043238327
10,1,564,288,0.042463206,0.0029966552
10,1,568,288,0.044915833,0.004273271
10,1,572,288,0.046111163,0.0059962897
10,1,576,288,0.022494342,-0.0026151857
10,1,580,288,0.02170799,-0.0041096904
10,1,584,288,0.020443778,-0.005707968
10,1,588,288,0.019405128,-0.0060656853
10,1,592,288,0.018571168,-0.006141669
10,1,596,288,0.017006425,-0.007305319
10,1,600,288,0.014553673,-0.0075965724
10,1,604,288,0.0124392295,-0.0072036027
10,1,608,288,0.0059831827,-0.02839794
10,1,612,288,0.0054090386,-0.030084245
10,1,616,288,0.005109342,-0.030964948
10,1,620,288,0.0049187383,-0.032358296
10,1,624,288,0.004335775,-0.034506287
10,1,628,288,0.0039128927,-0.0358393
10,1,632,288,0.003846737,-0.036704633
10,1,636,288,0.0040832367,-0.03663271
10,1,640,288,-0.013639376,-0.06609659
10,1,644,288,-0.013284957,-0.06558294
10,1,648,288,-0.0130827855,-0.064538375
10,1,652,288,-0.012752823,-0.06429336
10,1,656,288,-0.01196246,-0.064482816
10,1,660,288,-0.012305642,-0.063463606
10,1,664,288,-0.012631968,-0.061535627
10,1,668,288,-0.0129293315,-0.0597819
10,1,672,288,-0.007639308,-0.11794235
10,1,676,288,-0.0075528654,-0.119074
10,1,680,288,-0.007602151,-0.12021859
10,1,684,288,-0.00741137,-0.12152213
10,1,688,288,-0.007545816,-0.122055754
10,1,692,288,-0.007303594,-0.12294229
10,1,696,288,-0.0070537557,-0.12351796
10,1,700,288,-0.0071100383,-0.12398331
10,1,704,288,-0.0035336725,-0.10962204
10,1,708,288,-0.0032988887,-0.11060354
10,2,712,288,-0.0030207725,-0.1108366
10,2,716,288,-0.002525406,-0.11148332
10,2,720,288,-0.0020652823,-0.11215522
10,2,724,288,-0.0017383797,-0.112888604
10,2,728,288,-0.0017946925,-0.11370539
10,2,732,288,-0.001827153,-0.11454467
10,2,736,288,0.037012547,-0.21228278
10,2,740,288,0.042165447,-0.21583334
10,2,744,288,0.046635926,-0.22078219
10,2,748,288,0.04954062,-0.22479877
10,2,752,288,0.050485916,-0.22738156
10,2,756,288,0.051095553,-0.22832033
10,2,760,288,0.0510293,-0.22822502
10,2,764,288,0.05227342,-0.22787264
10,2,768,288,0.09541222,-0.24000008
10,2,772,288,0.10312114,-0.24296328
10,2,776,288,0.11409438,-0.24642482
10,2,780,288,0.13418154,-0.25046822
10,2,784,288,0.15876774,-0.24801627
10,2,788,288,0.18208951,-0.237898
10,2,792,288,0.20071848,-0.22556007
10,2,796,288,0.21610989,-0.22310811
10,2,800,288,0.13738905,-0.35435972
10,2,804,288,0.12653786,-0.33740702
10,2,808,288,0.11409963,-0.31287625
10,2,812,288,0.09287194,-0.28247997
10,2,816,288,0.055873737,-0.2653375
10,2,820,288,-0.013646103,-0.27865857
10,2,824,288,-0.17196755,-0.3231739
10,2,828,288,-0.4030911,-0.38015845
10,2,832,288,-0.34968984,-0.59651196
10,2,836,288,-0.369092,-0.6059588
10,2,840,288,-0.37258157,-0.611872
10,2,844,288,-0.37746876,-0.6128416
10,2,848,288,-0.36205065,-0.6178145
10,2,852,288,-0.32798398,-0.6329148
10,2,856,288,-0.2996552,-0.6487265
10,2,860,288,-0.29237193,-0.6662759
10,2,864,288,-0.4881397,-0.58425164
10,2,868,288,-0.41226172,-0.58937633
10,2,872,288,-0.32709825,-0.5975246
10,2,876,288,-0.26754785,-0.60504
10,2,880,288,-0.23825227,-0.60671127
10,2,884,288,-0.23021159,-0.6049712
10,2,888,288,-0.22552346,-0.60580665
10,2,892,288,-0.2143866,-0.6098051
10,2,896,288,-0.32626897,-0.6260084
10,2,900,288,-0.33113214,-0.6262607
10,2,904,288,-0.34134623,-0.6306422
10,2,908,288,-0.3447825,-0.6399687
10,2,912,288,-0.348552,-0.65442866
10,2,916,288,-0.34586012,-0.6756236
10,2,920,288,-0.33122778,-0.70134825
10,2,924,288,-0.30877402,-0.7268922
