frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,1,392,556,0.017078152,-0.08356259
0,1,396,556,0.017133024,-0.082604066
0,1,400,556,0.01718342,-0.08170756
0,1,404,556,0.017274154,-0.08106536
0,1,408,556,0.017363062,-0.0800875
0,1,412,556,0.017366683,-0.07869936
0,1,416,556,0.018298926,-0.080438994
0,1,420,556,0.0172999,-0.075355
0,1,424,556,0.015626349,-0.06403896
0,1,428,556,0.012090342,-0.03985844
0,1,432,556,0.008160095,-0.013169301
0,1,436,556,0.0059989626,0.0024235407
0,1,440,556,0.004924617,0.010484003
0,1,444,556,0.004746382,0.0144231375
0,1,448,556,0.0053618485,0.014640757
0,1,452,556,0.0054014786,0.014699094
0,1,456,556,0.0053622387,0.014617348
0,1,460,556,0.0050650556,0.014764795
0,1,464,556,0.0048976457,0.015067339
0,1,468,556,0.0047842227,0.015352704
0,1,472,556,0.0046277465,0.015406447
0,1,476,556,0.0048967823,0.0147065725
0,2,480,556,-0.0020534974,0.027171472
0,2,484,556,-0.0019599216,0.026866151
0,2,488,556,-0.0018156923,0.026776195
0,2,492,556,-0.0018826769,0.026782567
0,2,496,556,-0.0020742205,0.026714426
0,2,500,556,-0.002182351,0.026612958
0,2,504,556,-0.0022475964,0.026576405
0,2,508,556,-0.0024195241,0.027057065
0,2,512,556,0.011249686,0.0089030005
0,2,516,556,0.012622108,0.008988003
0,2,520,556,0.014057279,0.009167917
0,2,524,556,0.015747506,0.0093027875
0,2,528,556,0.017314283,0.009442322
0,2,532,556,0.018488625,0.009598663
0,2,536,556,0.019854033,0.009790868
0,2,540,556,0.021169072,0.010001515
0,2,544,556,0.04499141,0.024973344
0,2,548,556,0.046717085,0.02598634
0,2,552,556,0.047801863,0.026798489
0,2,556,556,0.048758622,0.027722538
0,2,560,556,0.050496504,0.029049335
0,2,564,556,0.052232783,0.030240677
0,2,568,556,0.05367655,0.031159004
0,2,572,556,0.053942498,0.031200875
0,2,576,556,0.08829053,0.053117786
0,2,580,556,0.088036805,0.05404211
0,2,584,556,0.087804705,0.054463293
0,2,588,556,0.08774662,0.055672772
0,2,592,556,0.08793578,0.056411285
0,2,596,556,0.08793732,0.057624426
0,2,600,556,0.08783597,0.059140977
0,2,604,556,0.087779894,0.05967836
0,2,608,556,0.0872985,0.11409877
0,2,612,556,0.08668778,0.11487163
0,2,616,556,0.086613126,0.11507296
0,2,620,556,0.08649383,0.116402216
0,2,624,556,0.08602203,0.1186148
0,2,628,556,0.08547726,0.12196328
0,2,632,556,0.08377365,0.1363385
0,2,636,556,0.08089282,0.1673014
0,2,640,556,0.10084287,0.21064115
0,2,644,556,0.10779309,0.22088212
0,2,648,556,0.1113935,0.22441638
0,2,652,556,0.111788996,0.22802722
0,2,656,556,0.11606197,0.23180397
0,2,660,556,0.120726295,0.23694149
0,2,664,556,0.1280649,0.24209142
0,2,668,556,0.13461138,0.24646632
0,2,672,556,0.09941578,0.22591393
0,2,676,556,0.10096672,0.22681038
0,1,276,560,-0.018665887,-0.01911745
0,1,280,560,-0.019061366,-0.019545214
0,1,284,560,-0.019301236,-0.019756908
0,1,288,560,-0.030701712,-0.029090034
0,1,292,560,-0.030725991,-0.029113088
0,1,296,560,-0.030724147,-0.029122628
0,1,300,560,-0.030760316,-0.02908981
0,1,304,560,-0.030799603,-0.0291502
0,1,308,560,-0.030841006,-0.029232876
0,1,312,560,-0.030873073,-0.029403338
0,1,316,560,-0.030995522,-0.029531743
0,1,320,560,-0.020975113,-0.043217663
0,1,324,560,-0.02077588,-0.043802235
0,1,328,560,-0.020536032,-0.04428432
0,1,332,560,-0.020291451,-0.045002084
0,1,336,560,-0.019982545,-0.045754123
0,1,340,560,-0.019448027,-0.046449438
0,1,344,560,-0.018522523,-0.047138
0,1,348,560,-0.017418347,-0.04790916
0,1,352,560,-0.0046470766,-0.06803743
0,1,356,560,-0.004170881,-0.0695771
0,1,360,560,-0.0036858837,-0.07074429
0,1,364,560,-0.0034947493,-0.07205976
0,1,368,560,-0.0031561435,-0.07357706
0,1,372,560,-0.002605277,-0.07540337
0,1,376,560,-0.0016674934,-0.07786742
0,1,380,560,-0.0009896839,-0.080078565
0,1,384,560,0.016809525,-0.08479511
0,1,388,560,0.016929625,-0.084076084
0,1,392,560,0.017076472,-0.083370715
0,1,396,560,0.017133959,-0.08239642
0,1,400,560,0.017223736,-0.081593715
0,1,404,560,0.01728408,-0.0811809
0,1,408,560,0.01738387,-0.08041666
0,1,412,560,0.017366448,-0.07933448
0,1,416,560,0.01813899,-0.079920955
0,1,420,560,0.017446585,-0.07576979
0,1,424,560,0.01605503,-0.06628395
0,1,428,560,0.01296889,-0.045937307
0,1,432,560,0.0092110075,-0.019670477
0,1,436,560,0.0064628148,-0.00095546886
0,1,440,560,0.005139786,0.008940304
0,1,444,560,0.0050452924,0.013700683
0,1,448,560,0.0049037877,0.014829799
0,1,452,560,0.0049676597,0.014877843
0,1,456,560,0.0049309107,0.014770583
0,1,460,560,0.004810226,0.0147930235
0,1,464,560,0.004720413,0.015088945
0,1,468,560,0.004638455,0.015312154
0,1,472,560,0.0043532057,0.015613303
0,1,476,560,0.0043882467,0.015207775
0,2,480,560,-0.0021864218,0.0269624
0,2,484,560,-0.0021205314,0.026620798
0,2,488,560,-0.0019491601,0.026443675
0,2,492,560,-0.0019566407,0.026487831
0,2,496,560,-0.0021091835,0.026462775
0,2,500,560,-0.002239761,0.026567705
0,2,504,560,-0.0022808965,0.026418773
0,2,508,560,-0.0024698114,0.02671005
0,2,512,560,0.011294618,0.008932817
0,2,516,560,0.012355227,0.008862487
0,2,520,560,0.013844287,0.008984872
0,2,524,560,0.015461311,0.009169894
0,2,528,560,0.01704687,0.0093018655
0,2,532,560,0.01809999,0.009409999
0,2,536,560,0.0194384,0.009593965
0,2,540,560,0.020650586,0.009717156
0,2,544,560,0.04507078,0.024854034
0,2,548,560,0.046715207,0.025840297
0,2,552,560,0.048029047,0.026742972
0,2,556,560,0.04909737,0.027776081
0,2,560,560,0.050711714,0.028991636
0,2,564,560,0.052257396,0.030089017
0,2,568,560,0.05385557,0.030964982
0,2,572,560,0.054360267,0.031059138
0,2,576,560,0.088185705,0.053500876
0,2,580,560,0.08808677,0.054433167
0,2,584,560,0.08786657,0.055267785
0,2,588,560,0.087753266,0.056039162
0,2,592,560,0.08787795,0.056565683
0,2,596,560,0.08799441,0.057152145
0,2,600,560,0.08792715,0.058542773
0,2,604,560,0.08810035,0.05982944
0,2,608,560,0.08727961,0.11337569
0,2,612,560,0.086708665,0.11457556
0,2,616,560,0.086688094,0.11479339
0,2,620,560,0.086511604,0.116046034
0,2,624,560,0.086250864,0.117114276
0,2,628,560,0.08586548,0.11895864
0,2,632,560,0.08445093,0.12943435
0,2,636,560,0.08164649,0.15617445
0,2,640,560,0.09496513,0.20583244
0,2,644,560,0.10440109,0.21988255
0,2,648,560,0.1089616,0.22537342
0,2,652,560,0.11014072,0.22885573
0,2,656,560,0.111921206,0.23187852
0,2,660,560,0.11706958,0.2364419
0,2,664,560,0.12504773,0.24145594
0,2,668,560,0.13245827,0.24582268
0,2,672,560,0.10053726,0.22606865
0,2,676,560,0.102433935,0.22711371
0,1,276,564,-0.018625893,-0.018950598
0,1,280,564,-0.018955274,-0.0192671
0,1,284,564,-0.019207403,-0.019481502
0,1,288,564,-0.030732399,-0.029248703
0,1,292,564,-0.030676728,-0.029270232
0,1,296,564,-0.030687075,-0.029208204
0,1,300,564,-0.030641839,-0.029128438
0,1,304,564,-0.030647753,-0.029110694
0,1,308,564,-0.030636689,-0.029136166
0,1,312,564,-0.03068826,-0.029301364
0,1,316,564,-0.030749897,-0.029409718
0,1,320,564,-0.020707438,-0.042760924
0,1,324,564,-0.02065036,-0.043119233
0,1,328,564,-0.020346796,-0.043781813
0,1,332,564,-0.020025017,-0.04446454
0,1,336,564,-0.019671485,-0.04532306
0,1,340,564,-0.01910859,-0.046006404
0,1,344,564,-0.018281348,-0.046842482
0,1,348,564,-0.017505206,-0.047525473
0,1,352,564,-0.004484297,-0.06804422
0,1,356,564,-0.0040181326,-0.0694051
0,1,360,564,-0.003608769,-0.07067471
0,1,364,564,-0.003357755,-0.07181656
0,1,368,564,-0.0029352144,-0.07336685
0,1,372,564,-0.0022818018,-0.07521218
0,1,376,564,-0.0014312896,-0.07785025
0,1,380,564,-0.00074860407,-0.080042414
0,1,384,564,0.016821753,-0.084698796
0,1,388,564,0.01696409,-0.08435331
0,1,392,564,0.01709746,-0.08353084
0,1,396,564,0.01716408,-0.08260978
0,1,400,564,0.017241243,-0.08171415
0,1,404,564,0.017324278,-0.08134276
0,1,408,564,0.017362902,-0.08095528
0,1,412,564,0.01735253,-0.07997231
0,1,416,564,0.01813742,-0.08013138
0,1,420,564,0.01759766,-0.07593098
0,1,424,564,0.016129622,-0.06575348
0,1,428,564,0.013537634,-0.048973862
0,1,432,564,0.010268639,-0.025895668
0,1,436,564,0.007421512,-0.0058399937
0,1,440,564,0.0058366875,0.006271186
0,1,444,564,0.0055394974,0.012584935
0,1,448,564,0.004549181,0.014916751
0,1,452,564,0.0046640933,0.015086873
0,1,456,564,0.0046454556,0.014992636
0,1,460,564,0.0046427837,0.014844226
0,1,464,564,0.004659871,0.014990011
0,1,468,564,0.0044871443,0.015324598
0,1,472,564,0.004155788,0.015634313
0,1,476,564,0.004092899,0.015465582
0,2,480,564,-0.0023556838,0.026663385
0,2,484,564,-0.0022397698,0.026445642
0,2,488,564,-0.002172558,0.026242305
0,2,492,564,-0.002110038,0.026267935
0,2,496,564,-0.0021855356,0.026340453
0,2,500,564,-0.002294986,0.026525948
0,2,504,564,-0.0023636646,0.026422303
0,2,508,564,-0.0025905883,0.02660447
0,2,512,564,0.01157362,0.008980271
0,2,516,564,0.012198128,0.008820036
0,2,520,564,0.013789464,0.008928391
0,2,524,564,0.015298215,0.0091029275
0,2,528,564,0.016658522,0.009214284
0,2,532,564,0.017739428,0.009267481
0,2,536,564,0.018962393,0.009380644
0,2,540,564,0.020056138,0.009438105
0,2,544,564,0.045283012,0.024845198
0,2,548,564,0.047050964,0.025667634
0,2,552,564,0.048416305,0.026637597
0,2,556,564,0.049645543,0.027720466
0,2,560,564,0.05106298,0.028839432
0,2,564,564,0.052467585,0.0298643
0,2,568,564,0.053860318,0.030714542
0,2,572,564,0.054449297,0.030718416
0,2,576,564,0.08810603,0.054162405
0,2,580,564,0.08802156,0.054767594
0,2,584,564,0.087909006,0.05548695
0,2,588,564,0.08782121,0.056411847
0,2,592,564,0.08785648,0.05678759
0,2,596,564,0.087950334,0.05697258
0,2,600,564,0.08805111,0.058096208
0,2,604,564,0.088297,0.059583496
0,2,608,564,0.08731178,0.11219544
0,2,612,564,0.086734176,0.11368442
0,2,616,564,0.08665,0.114617534
0,2,620,564,0.08660839,0.11559693
0,2,624,564,0.08640682,0.11607865
0,2,628,564,0.08621301,0.11717984
0,2,632,564,0.08520983,0.12392112
0,2,636,564,0.08277927,0.144768
0,2,640,564,0.08793289,0.1989488
0,2,644,564,0.09874637,0.21694173
0,2,648,564,0.1047054,0.22477709
0,2,652,564,0.10636997,0.22886133
0,2,656,564,0.108223274,0.23115423
0,2,660,564,0.11327283,0.23486783
0,2,664,564,0.122636035,0.24014531
0,2,668,564,0.1314888,0.24435678
0,2,672,564,0.10313532,0.22739878
0,2,676,564,0.10502668,0.22850269
0,1,276,568,-0.018809635,-0.01904923
0,1,280,568,-0.018997237,-0.019175315
0,1,284,568,-0.018929709,-0.018989056
0,1,288,568,-0.030675694,-0.029360004
0,1,292,568,-0.03063669,-0.029378334
0,1,296,568,-0.030722708,-0.029411742
0,1,300,568,-0.03076104,-0.0293987
0,1,304,568,-0.030835882,-0.029475275
0,1,308,568,-0.030727021,-0.029376287
0,1,312,568,-0.030547006,-0.02927783
0,1,316,568,-0.030312633,-0.029009353
0,1,320,568,-0.02046217,-0.04206104
0,1,324,568,-0.020281378,-0.042652864
0,1,328,568,-0.020081125,-0.043538075
0,1,332,568,-0.019735346,-0.04447388
0,1,336,568,-0.019420207,-0.045440566
0,1,340,568,-0.018938437,-0.046210587
0,1,344,568,-0.018312424,-0.04680503
0,1,348,568,-0.017790796,-0.04722634
0,1,352,568,-0.00434137,-0.067929745
0,1,356,568,-0.0037189322,-0.06956669
0,1,360,568,-0.003322786,-0.070943475
0,1,364,568,-0.0029432704,-0.072285
0,1,368,568,-0.0025276518,-0.07376288
0,1,372,568,-0.0018475461,-0.07550714
0,1,376,568,-0.0010793624,-0.07786064
0,1,380,568,-0.00053137494,-0.079893135
0,1,384,568,0.01684884,-0.08490503
0,1,388,568,0.017003275,-0.08443768
0,1,392,568,0.01712065,-0.08360128
0,1,396,568,0.017231895,-0.08248957
0,1,400,568,0.01728984,-0.08170849
0,1,404,568,0.017359123,-0.08162852
0,1,408,568,0.017394949,-0.08141576
0,1,412,568,0.017388303,-0.0808271
0,1,416,568,0.018475907,-0.08068044
0,1,420,568,0.017569602,-0.07324177
0,1,424,568,0.015837757,-0.06252729
0,1,428,568,0.013527811,-0.04829453
0,1,432,568,0.0109336,-0.02848962
0,1,436,568,0.00848023,-0.009612418
0,1,440,568,0.007123542,0.003032138
0,1,444,568,0.0068386667,0.010487585
0,1,448,568,0.004295184,0.015218252
0,1,452,568,0.004252114,0.015420729
0,1,456,568,0.004278549,0.015244969
0,1,460,568,0.0042534475,0.015075654
0,1,464,568,0.004352751,0.015011097
0,1,468,568,0.0042058625,0.015405722
0,1,472,568,0.0038810836,0.015820358
0,1,476,568,0.003970225,0.015665784
0,2,480,568,-0.0024400658,0.026345462
0,2,484,568,-0.0022366939,0.026121028
0,2,488,568,-0.002364163,0.025970971
0,2,492,568,-0.0023169743,0.025825722
0,2,496,568,-0.0024539963,0.026041808
0,2,500,568,-0.0025557948,0.026150482
0,2,504,568,-0.0026405246,0.026167043
0,2,508,568,-0.002911031,0.026563482
0,2,512,568,0.011737707,0.009054512
0,2,516,568,0.01254127,0.008958391
0,2,520,568,0.014199346,0.008954248
0,2,524,568,0.015453289,0.008975514
0,2,528,568,0.0166726,0.009003481
0,2,532,568,0.017657945,0.009039683
0,2,536,568,0.01867851,0.009142076
0,2,540,568,0.019384932,0.0091900695
0,2,544,568,0.0454702,0.024943933
0,2,548,568,0.047469757,0.026000068
0,2,552,568,0.049057595,0.027031077
0,2,556,568,0.050393865,0.028091086
0,2,560,568,0.051616464,0.029171325
0,2,564,568,0.05286262,0.029869454
0,2,568,568,0.053999383,0.03054608
0,2,572,568,0.054615736,0.030518975
0,2,576,568,0.088038094,0.05434624
0,2,580,568,0.08788346,0.055145267
0,2,584,568,0.08791757,0.05610567
0,2,588,568,0.087816015,0.057152096
0,2,592,568,0.0879786,0.05771655
0,2,596,568,0.08807756,0.057918184
0,2,600,568,0.088077545,0.058303468
0,2,604,568,0.08828303,0.059381053
0,2,608,568,0.08734566,0.11130489
0,2,612,568,0.08680197,0.11277766
0,2,616,568,0.08666807,0.11465615
0,2,620,568,0.08664405,0.115640566
0,2,624,568,0.08680787,0.115376785
0,2,628,568,0.086696476,0.11618116
0,2,632,568,0.08585172,0.12008031
0,2,636,568,0.08386328,0.13491073
0,2,640,568,0.08052718,0.19176409
0,2,644,568,0.093526974,0.21384634
0,2,648,568,0.10099299,0.22406594
0,2,652,568,0.10448593,0.22830987
0,2,656,568,0.10683259,0.23017806
0,2,660,568,0.110858716,0.23277968
0,2,664,568,0.11982013,0.23793748
0,2,668,568,0.12872478,0.24240942
0,2,672,568,0.10898446,0.23037094
0,2,676,568,0.11007624,0.2308141
0,1,276,572,-0.019297494,-0.019493604
0,1,280,572,-0.019163901,-0.019253014
0,1,284,572,-0.019100929,-0.019048113
0,1,288,572,-0.030841002,-0.029530311
0,1,292,572,-0.030985786,-0.029819522
0,1,296,572,-0.03115546,-0.029894393
0,1,300,572,-0.031419247,-0.030196235
0,1,304,572,-0.03153692,-0.030382743
0,1,308,572,-0.031234507,-0.030131873
0,1,312,572,-0.030806527,-0.029677324
0,1,316,572,-0.030284239,-0.029117899
0,1,320,572,-0.020246062,-0.04191944
0,1,324,572,-0.020266822,-0.04307165
0,1,328,572,-0.019979702,-0.044299003
0,1,332,572,-0.019692423,-0.04568509
0,1,336,572,-0.01955435,-0.046696454
0,1,340,572,-0.019358546,-0.04720802
0,1,344,572,-0.018919233,-0.047571458
0,1,348,572,-0.018463744,-0.047521878
0,1,352,572,-0.0043513672,-0.067917995
0,1,356,572,-0.0035527884,-0.07029017
0,1,360,572,-0.003089184,-0.07186161
0,1,364,572,-0.0026543993,-0.073536076
0,1,368,572,-0.0022768127,-0.07482178
0,1,372,572,-0.0016761833,-0.0763575
0,1,376,572,-0.00090480817,-0.078489356
0,1,380,572,-0.00027719303,-0.08021061
0,1,384,572,0.01684071,-0.0851986
0,1,388,572,0.016972305,-0.084764056
0,1,392,572,0.017088855,-0.08362361
0,1,396,572,0.017171195,-0.08241897
0,1,400,572,0.017226273,-0.08164572
0,1,404,572,0.017313981,-0.08157771
0,1,408,572,0.01741275,-0.08150109
0,1,412,572,0.017452534,-0.08135803
0,1,416,572,0.018679311,-0.080749094
0,1,420,572,0.017457688,-0.069513224
0,1,424,572,0.015307004,-0.057161327
0,1,428,572,0.013307281,-0.04427596
0,1,432,572,0.011271713,-0.027684243
0,1,436,572,0.009339113,-0.011322622
0,1,440,572,0.008301529,0.0007320463
0,1,444,572,0.007913596,0.00832678
0,1,448,572,0.004031386,0.01530374
0,1,452,572,0.0036727183,0.015720543
0,1,456,572,0.0037240423,0.015437801
0,1,460,572,0.0036330305,0.015381939
0,1,464,572,0.003628218,0.0154068135
0,1,468,572,0.0036724638,0.01553715
0,1,472,572,0.0036511137,0.015695535
0,1,476,572,0.0038342695,0.015635986
0,2,480,572,-0.0028171346,0.025970938
0,2,484,572,-0.0027512766,0.025658902
0,2,488,572,-0.002822757,0.025576184
0,2,492,572,-0.0028894895,0.025181737
0,2,496,572,-0.0029688072,0.025233626
0,2,500,572,-0.0029278896,0.025370628
0,2,504,572,-0.002968878,0.025777193
0,2,508,572,-0.003048991,0.0264368
0,2,512,572,0.012006201,0.008969353
0,2,516,572,0.013131211,0.008783063
0,2,520,572,0.01473509,0.008716963
0,2,524,572,0.016049407,0.008665574
0,2,528,572,0.017201554,0.008689353
0,2,532,572,0.017815156,0.008720277
0,2,536,572,0.018496195,0.008840538
0,2,540,572,0.018838352,0.008929738
0,2,544,572,0.04529403,0.025059946
0,2,548,572,0.048086144,0.026390977
0,2,552,572,0.050011184,0.027685478
0,2,556,572,0.051773816,0.028980061
0,2,560,572,0.052863482,0.029866658
0,2,564,572,0.053613774,0.03027683
0,2,568,572,0.054368585,0.030607587
0,2,572,572,0.054845728,0.030571299
0,2,576,572,0.0881917,0.053977706
0,2,580,572,0.08814645,0.055547766
0,2,584,572,0.088241376,0.05706039
0,2,588,572,0.088256635,0.05880985
0,2,592,572,0.08826428,0.059384163
0,2,596,572,0.088190995,0.05924361
0,2,600,572,0.088020414,0.05906757
0,2,604,572,0.08818183,0.05940789
0,2,608,572,0.087517,0.11025871
0,2,612,572,0.086939126,0.11279469
0,2,616,572,0.08688932,0.11524108
0,2,620,572,0.08712028,0.11679573
0,2,624,572,0.08742062,0.116442055
0,2,628,572,0.08729472,0.11655789
0,2,632,572,0.086579524,0.11787941
0,2,636,572,0.08511914,0.12819645
0,2,640,572,0.07560102,0.18518806
0,2,644,572,0.089052394,0.21078727
0,2,648,572,0.098927185,0.22434688
0,2,652,572,0.10267165,0.22881036
0,2,656,572,0.1062773,0.2303471
0,2,660,572,0.11092917,0.23166764
0,2,664,572,0.11685439,0.23530672
0,2,668,572,0.12413896,0.24006018
0,2,672,572,0.11129682,0.23235829
0,2,676,572,0.11267614,0.23296897
0,1,276,576,-0.0042836247,-0.0029152595
0,1,280,576,-0.004163836,-0.0028778317
0,1,284,576,-0.0040518832,-0.0028820531
0,1,288,576,-0.0073078102,-0.0068732793
0,1,292,576,-0.0072712875,-0.0068837926
0,1,296,576,-0.0072708824,-0.0068988106
0,1,300,576,-0.0073181395,-0.0069170133
0,1,304,576,-0.0073642875,-0.0069423467
0,1,308,576,-0.0073165493,-0.0069540227
0,1,312,576,-0.0072061596,-0.0069515924
0,1,316,576,-0.0070607625,-0.006905584
0,1,320,576,0.0007702467,-0.012456943
0,1,324,576,0.001056022,-0.01312639
0,1,328,576,0.0013367931,-0.013713987
0,1,332,576,0.0014383006,-0.014070192
0,1,336,576,0.0015854845,-0.014478995
0,1,340,576,0.0019236947,-0.015119637
0,1,344,576,0.0024178012,-0.01607909
0,1,348,576,0.0028645827,-0.016840694
0,1,352,576,0.007342158,-0.063974105
0,1,356,576,0.0079883775,-0.06697749
0,1,360,576,0.008279094,-0.06878025
0,1,364,576,0.008242446,-0.068928465
0,1,368,576,0.00828082,-0.06971068
0,1,372,576,0.008515459,-0.071608774
0,1,376,576,0.00888241,-0.07433515
0,1,380,576,0.009070225,-0.075666055
0,1,384,576,0.01902235,-0.083424546
0,1,388,576,0.019018011,-0.08430139
0,1,392,576,0.019002534,-0.08414634
0,1,396,576,0.019102132,-0.08446949
0,1,400,576,0.019143537,-0.0845133
0,1,404,576,0.019029535,-0.08341359
0,1,408,576,0.01880118,-0.081697725
0,1,412,576,0.018591212,-0.08034509
0,1,416,576,0.016458131,-0.0723117
0,1,420,576,0.016238231,-0.06798505
0,1,424,576,0.01649254,-0.06236291
0,1,428,576,0.016936123,-0.056080535
0,1,432,576,0.017380513,-0.048482582
0,1,436,576,0.017616536,-0.039385837
0,1,440,576,0.01786948,-0.031030295
0,1,444,576,0.018142883,-0.024209596
0,1,448,576,0.017317202,0.011379403
0,1,452,576,0.017051725,0.011876487
0,1,456,576,0.01679005,0.0120490035
0,1,460,576,0.016714787,0.012123288
0,1,464,576,0.016864223,0.012045268
0,1,468,576,0.016926913,0.0118645085
0,1,472,576,0.016882664,0.0116503835
0,1,476,576,0.01660541,0.011389226
0,2,480,576,0.01713501,0.02219516
0,2,484,576,0.016801663,0.021903902
0,2,488,576,0.016701424,0.021764709
0,2,492,576,0.016365701,0.022025418
0,2,496,576,0.016192114,0.022269528
0,2,500,576,0.01625608,0.022296105
0,2,504,576,0.01618271,0.0223286
0,2,508,576,0.01597861,0.022479538
0,2,512,576,0.022661328,0.012695751
0,2,516,576,0.023567041,0.012988605
0,2,520,576,0.024910387,0.013145884
0,2,524,576,0.025929214,0.013184046
0,2,528,576,0.027005712,0.013421919
0,2,532,576,0.02838148,0.013968313
0,2,536,576,0.030214146,0.014811808
0,2,540,576,0.032008648,0.01574182
0,2,544,576,0.04674535,0.03548379
0,2,548,576,0.04860568,0.03613505
0,2,552,576,0.04951937,0.036353115
0,2,556,576,0.050091594,0.036500644
0,2,560,576,0.050731346,0.036905676
0,2,564,576,0.051151324,0.037450626
0,2,568,576,0.051625013,0.038208526
0,2,572,576,0.052170962,0.038917344
0,2,576,576,0.075702384,0.058873944
0,2,580,576,0.07543006,0.05982556
0,2,584,576,0.07499155,0.060838386
0,2,588,576,0.07476904,0.06140793
0,2,592,576,0.0748146,0.061526537
0,2,596,576,0.07475127,0.061998244
0,2,600,576,0.074604385,0.0630288
0,2,604,576,0.07455684,0.06438657
0,2,608,576,0.05717624,0.09922262
0,2,612,576,0.0563599,0.100453936
0,2,616,576,0.056067616,0.10153196
0,2,620,576,0.05664938,0.10199571
0,2,624,576,0.057651907,0.10197577
0,2,628,576,0.0579221,0.10296698
0,2,632,576,0.05745513,0.10520063
0,2,636,576,0.05708671,0.10710445
0,2,640,576,0.032690432,0.14959432
0,2,644,576,0.032356873,0.16873673
0,2,648,576,0.029420739,0.21908496
0,2,652,576,0.023998717,0.26358494
0,2,656,576,0.02233623,0.28137973
0,2,660,576,0.022065233,0.28611162
0,2,664,576,0.019695073,0.290236
0,2,668,576,0.015330094,0.30155963
0,2,672,576,0.13663368,0.2980101
0,2,676,576,0.14570369,0.29817095
0,1,276,580,-0.004294059,-0.0029496313
0,1,280,580,-0.0042231986,-0.0029383837
0,1,284,580,-0.0041273115,-0.002962715
0,1,288,580,-0.0072380933,-0.00689361
0,1,292,580,-0.0071788123,-0.006875648
0,1,296,580,-0.0071717626,-0.006877987
